stationId,destination_stationId,hour,lat,lng,destination_lat,destination_lng,delta_time,estimate_time,predict_time,timestamp
1992,323,12,10.872419,106.768248,10.875454,106.758689,145.978647,176.61,145.98,2026-03-17 12:21:09
1992,323,16,10.872419,106.768248,10.875454,106.758689,162.205217,144.44,176.47,2026-03-21 16:57:52
1992,323,10,10.872419,106.768248,10.875454,106.758689,74.19985,137.11,197.43,2026-03-22 10:02:32
1992,323,7,10.872419,106.768248,10.875454,106.758689,150.119051,138.11,174.34,2026-01-10 07:37:54
1992,323,7,10.872419,106.768248,10.875454,106.758689,194.380181,156.61,174.34,2026-01-07 07:27:24
1992,323,17,10.872419,106.768248,10.875454,106.758689,300.140042,162.61,186.97,2026-01-12 17:24:11
1992,323,16,10.872419,106.768248,10.875454,106.758689,154.480262,182.61,176.47,2026-01-14 16:44:45
1992,323,18,10.872419,106.768248,10.875454,106.758689,191.375219,175.61,174.51,2026-02-09 18:20:47
1992,323,15,10.872419,106.768248,10.875454,106.758689,204.54542,172.11,202.25,2026-02-12 15:59:34
1992,323,13,10.872419,106.768248,10.875454,106.758689,265.851588,141.11,156.70,2026-03-15 13:28:49
1992,323,17,10.872419,106.768248,10.875454,106.758689,164.467814,144.44,186.97,2026-03-18 17:51:27
1992,323,17,10.872419,106.768248,10.875454,106.758689,122.599616,176.61,186.97,2026-03-19 17:40:35
1992,323,16,10.872419,106.768248,10.875454,106.758689,128.70132,144.44,176.47,2026-03-28 16:12:35
1992,323,7,10.872419,106.768248,10.875454,106.758689,322.676246,144.44,174.34,2026-01-09 07:03:28
1992,323,17,10.872419,106.768248,10.875454,106.758689,208.990548,176.61,186.97,2026-01-22 17:59:27
1992,323,5,10.872419,106.768248,10.875454,106.758689,146.897563,151.11,150.86,2026-01-29 05:56:59
1992,323,16,10.872419,106.768248,10.875454,106.758689,217.573651,180.61,176.47,2026-02-05 16:46:10
1992,323,17,10.872419,106.768248,10.875454,106.758689,199.894792,161.11,186.97,2026-02-10 17:27:52
1992,323,19,10.872419,106.768248,10.875454,106.758689,145.144576,190.11,145.14,2026-03-09 19:21:11
1992,323,17,10.872419,106.768248,10.875454,106.758689,226.356253,176.61,186.97,2026-03-12 17:59:55
1992,323,18,10.872419,106.768248,10.875454,106.758689,151.060325,144.44,174.51,2026-03-13 18:17:33
1992,323,8,10.872419,106.768248,10.875454,106.758689,126.477462,162.61,154.92,2026-03-14 08:24:30
1992,323,16,10.872419,106.768248,10.875454,106.758689,147.024577,192.11,176.47,2026-03-16 16:46:26
1992,323,18,10.872419,106.768248,10.875454,106.758689,142.48942,175.61,174.51,2026-03-30 18:21:39
1992,323,18,10.872419,106.768248,10.875454,106.758689,216.655255,144.44,174.51,2026-01-21 18:44:40
1992,323,10,10.872419,106.768248,10.875454,106.758689,130.264686,137.11,197.43,2026-02-01 10:21:33
1992,323,18,10.872419,106.768248,10.875454,106.758689,178.203832,144.44,174.51,2026-01-07 18:12:41
1992,323,18,10.872419,106.768248,10.875454,106.758689,162.169883,176.61,174.51,2026-02-05 18:25:30
1992,323,9,10.872419,106.768248,10.875454,106.758689,170.379745,144.44,215.30,2026-02-21 09:42:52
1992,323,5,10.872419,106.768248,10.875454,106.758689,115.681382,122.11,150.86,2026-02-22 05:27:19
1992,323,16,10.872419,106.768248,10.875454,106.758689,142.923988,144.44,176.47,2026-02-23 16:24:45
1992,323,16,10.872419,106.768248,10.875454,106.758689,141.471597,154.61,176.47,2026-02-26 16:25:27
1992,323,17,10.872419,106.768248,10.875454,106.758689,153.993669,144.44,186.97,2026-03-07 17:00:11
1992,323,16,10.872419,106.768248,10.875454,106.758689,148.919548,160.61,176.47,2026-03-10 16:56:55
1992,323,6,10.872419,106.768248,10.875454,106.758689,203.728744,191.11,167.00,2026-03-21 06:17:05
1992,323,6,10.872419,106.768248,10.875454,106.758689,167.002425,142.11,167.00,2026-03-26 06:50:53
1992,323,17,10.872419,106.768248,10.875454,106.758689,127.54909,182.11,186.97,2026-01-01 17:23:10
1992,323,7,10.872419,106.768248,10.875454,106.758689,234.380484,139.61,174.34,2026-01-08 07:27:44
1992,323,10,10.872419,106.768248,10.875454,106.758689,205.264654,144.44,197.43,2026-01-14 10:16:57
1992,323,16,10.872419,106.768248,10.875454,106.758689,188.516997,144.44,176.47,2026-01-31 16:36:13
1992,323,16,10.872419,106.768248,10.875454,106.758689,197.827347,180.61,176.47,2026-02-12 16:38:22
1992,323,7,10.872419,106.768248,10.875454,106.758689,169.297446,149.11,174.34,2026-02-24 07:31:19
1992,323,7,10.872419,106.768248,10.875454,106.758689,143.093382,162.11,174.34,2026-03-23 07:13:15
1992,323,7,10.872419,106.768248,10.875454,106.758689,194.747942,162.11,174.34,2026-01-05 07:28:48
1992,323,6,10.872419,106.768248,10.875454,106.758689,120.540122,140.00,167.00,2026-01-25 06:45:10
1992,323,21,10.872419,106.768248,10.875454,106.758689,146.834683,148.61,146.83,2026-01-31 21:14:51
1992,323,18,10.872419,106.768248,10.875454,106.758689,153.405473,137.61,174.51,2026-02-01 18:18:38
1992,323,18,10.872419,106.768248,10.875454,106.758689,228.355487,176.61,174.51,2026-02-12 18:25:36
1992,323,8,10.872419,106.768248,10.875454,106.758689,128.765517,133.61,154.92,2026-02-22 08:43:33
1992,323,5,10.872419,106.768248,10.875454,106.758689,119.710764,144.44,150.86,2026-02-27 05:47:39
1992,323,12,10.872419,106.768248,10.875454,106.758689,145.172321,139.61,145.98,2026-03-05 12:29:40
1992,323,16,10.872419,106.768248,10.875454,106.758689,169.290396,144.44,176.47,2026-03-07 16:26:41
1992,323,16,10.872419,106.768248,10.875454,106.758689,141.944366,145.11,176.47,2026-03-08 16:46:14
1992,323,17,10.872419,106.768248,10.875454,106.758689,103.462509,172.11,186.97,2026-03-16 17:50:59
1992,323,15,10.872419,106.768248,10.875454,106.758689,128.891307,159.61,202.25,2026-03-21 15:38:15
1992,323,15,10.872419,106.768248,10.875454,106.758689,190.112815,145.61,202.25,2026-01-05 15:10:54
1992,323,16,10.872419,106.768248,10.875454,106.758689,222.253618,160.61,176.47,2026-01-13 16:43:49
1992,323,13,10.872419,106.768248,10.875454,106.758689,158.30876,133.11,156.70,2026-01-21 13:06:17
1992,323,16,10.872419,106.768248,10.875454,106.758689,235.108672,145.11,176.47,2026-02-01 16:48:19
1992,323,16,10.872419,106.768248,10.875454,106.758689,126.667216,154.61,176.47,2026-02-12 16:27:25
1992,323,12,10.872419,106.768248,10.875454,106.758689,179.570234,169.11,145.98,2026-02-13 12:07:28
1992,323,10,10.872419,106.768248,10.875454,106.758689,135.757809,129.61,197.43,2026-02-15 10:48:39
1992,323,18,10.872419,106.768248,10.875454,106.758689,152.080916,144.44,174.51,2026-02-28 18:19:48
1992,323,5,10.872419,106.768248,10.875454,106.758689,154.818586,153.11,150.86,2026-03-09 05:19:43
1992,323,16,10.872419,106.768248,10.875454,106.758689,313.60008,192.11,176.47,2026-03-09 16:43:52
1992,323,16,10.872419,106.768248,10.875454,106.758689,182.154717,171.61,176.47,2026-03-11 16:12:45
1992,323,18,10.872419,106.768248,10.875454,106.758689,166.513777,176.61,174.51,2026-03-19 18:22:31
1992,323,14,10.872419,106.768248,10.875454,106.758689,272.775825,169.61,153.09,2026-03-20 14:45:20
1992,323,16,10.872419,106.768248,10.875454,106.758689,187.575016,144.44,176.47,2026-03-21 16:34:01
1992,323,5,10.872419,106.768248,10.875454,106.758689,137.43289,151.11,150.86,2026-03-26 05:36:31
1992,323,7,10.872419,106.768248,10.875454,106.758689,186.696968,138.11,174.34,2026-03-28 07:44:59
1992,323,18,10.872419,106.768248,10.875454,106.758689,185.005702,144.44,174.51,2026-01-02 18:06:26
1992,323,5,10.872419,106.768248,10.875454,106.758689,113.701563,144.44,150.86,2026-01-09 05:55:34
1992,323,15,10.872419,106.768248,10.875454,106.758689,230.090806,188.11,202.25,2026-02-07 15:04:21
1992,323,5,10.872419,106.768248,10.875454,106.758689,156.733146,151.11,150.86,2026-02-12 05:56:57
1992,323,5,10.872419,106.768248,10.875454,106.758689,130.612319,172.61,150.86,2026-03-11 05:50:07
1992,323,8,10.872419,106.768248,10.875454,106.758689,142.215702,179.61,154.92,2026-03-11 08:41:06
1992,323,5,10.872419,106.768248,10.875454,106.758689,110.284911,155.61,150.86,2026-03-17 05:44:42
1992,323,17,10.872419,106.768248,10.875454,106.758689,175.900347,144.44,186.97,2026-01-02 17:57:04
1992,323,18,10.872419,106.768248,10.875454,106.758689,361.549488,176.61,174.51,2026-01-15 18:03:18
1992,323,7,10.872419,106.768248,10.875454,106.758689,447.148806,144.44,174.34,2026-01-23 07:23:48
1992,323,13,10.872419,106.768248,10.875454,106.758689,142.829933,144.44,156.70,2026-02-03 13:54:14
1992,323,17,10.872419,106.768248,10.875454,106.758689,228.362833,172.11,186.97,2026-02-09 17:58:52
1992,323,10,10.872419,106.768248,10.875454,106.758689,197.431904,144.44,197.43,2026-02-11 10:38:56
1992,323,16,10.872419,106.768248,10.875454,106.758689,142.607197,192.11,176.47,2026-02-23 16:38:04
1992,323,13,10.872419,106.768248,10.875454,106.758689,165.951452,163.61,156.70,2026-02-28 13:41:34
1992,323,6,10.872419,106.768248,10.875454,106.758689,200.015886,142.11,167.00,2026-03-04 06:21:15
1992,323,15,10.872419,106.768248,10.875454,106.758689,136.421588,145.61,202.25,2026-03-23 15:07:42
1992,323,15,10.872419,106.768248,10.875454,106.758689,206.373481,144.44,202.25,2026-03-27 15:54:01
1992,323,7,10.872419,106.768248,10.875454,106.758689,186.348081,138.11,174.34,2026-02-07 07:57:34
1992,323,18,10.872419,106.768248,10.875454,106.758689,157.527725,175.61,174.51,2026-03-02 18:19:58
1992,323,13,10.872419,106.768248,10.875454,106.758689,134.813429,159.61,156.70,2026-03-04 13:37:52
1992,323,12,10.872419,106.768248,10.875454,106.758689,116.921048,169.11,145.98,2026-03-13 12:06:22
1992,323,16,10.872419,106.768248,10.875454,106.758689,193.950412,189.11,176.47,2026-03-17 16:19:18
1992,323,17,10.872419,106.768248,10.875454,106.758689,191.498743,144.44,186.97,2026-03-20 17:42:09
1992,323,18,10.872419,106.768248,10.875454,106.758689,157.162467,144.44,174.51,2026-03-24 18:31:05
1992,323,8,10.872419,106.768248,10.875454,106.758689,155.914646,133.61,154.92,2026-01-04 08:41:33
1992,323,16,10.872419,106.768248,10.875454,106.758689,164.822371,192.11,176.47,2026-01-05 16:46:45
1992,323,15,10.872419,106.768248,10.875454,106.758689,277.287797,172.11,202.25,2026-01-15 15:40:22
1992,323,8,10.872419,106.768248,10.875454,106.758689,266.926047,165.61,154.92,2026-02-10 08:45:11
1992,323,17,10.872419,106.768248,10.875454,106.758689,196.882018,182.11,186.97,2026-03-12 17:26:10
1992,323,16,10.872419,106.768248,10.875454,106.758689,223.631432,144.44,176.47,2026-03-14 16:52:58
1992,323,6,10.872419,106.768248,10.875454,106.758689,193.98498,127.61,167.00,2026-03-17 06:33:06
1992,323,11,10.872419,106.768248,10.875454,106.758689,141.30336,162.11,165.81,2026-03-18 11:22:49
1992,323,16,10.872419,106.768248,10.875454,106.758689,215.77052,154.61,176.47,2026-03-19 16:28:29
1992,323,13,10.872419,106.768248,10.875454,106.758689,156.699012,178.61,156.70,2026-03-20 13:56:25
1992,323,16,10.872419,106.768248,10.875454,106.758689,287.300599,144.44,176.47,2026-03-20 16:47:18
1992,323,17,10.872419,106.768248,10.875454,106.758689,144.267011,161.11,186.97,2026-03-24 17:15:52
1992,323,6,10.872419,106.768248,10.875454,106.758689,241.472063,190.61,167.00,2026-02-06 06:47:44
1992,323,19,10.872419,106.768248,10.875454,106.758689,195.424602,190.11,145.14,2026-02-09 19:08:45
1992,323,18,10.872419,106.768248,10.875454,106.758689,129.96713,170.61,174.51,2026-02-10 18:10:04
1992,323,17,10.872419,106.768248,10.875454,106.758689,464.346872,162.61,186.97,2026-03-02 17:09:03
1992,323,16,10.872419,106.768248,10.875454,106.758689,209.414962,144.44,176.47,2026-03-09 16:23:14
1992,323,18,10.872419,106.768248,10.875454,106.758689,170.824392,144.44,174.51,2026-03-11 18:23:52
1992,323,16,10.872419,106.768248,10.875454,106.758689,203.409707,180.61,176.47,2026-03-19 16:33:28
1992,323,7,10.872419,106.768248,10.875454,106.758689,219.560744,144.44,174.34,2026-03-20 07:51:06
1992,323,4,10.872419,106.768248,10.875454,106.758689,128.15681,148.11,128.16,2026-03-25 04:54:45
1992,323,16,10.872419,106.768248,10.875454,106.758689,330.1481,180.61,176.47,2026-03-26 16:47:03
1992,323,16,10.872419,106.768248,10.875454,106.758689,106.979185,192.11,176.47,2026-02-09 16:57:36
1992,323,5,10.872419,106.768248,10.875454,106.758689,143.476798,165.11,150.86,2026-02-28 05:42:56
1992,323,16,10.872419,106.768248,10.875454,106.758689,200.898159,180.61,176.47,2026-03-05 16:59:08
1992,323,18,10.872419,106.768248,10.875454,106.758689,158.519179,144.44,174.51,2026-03-13 18:05:51
1992,323,19,10.872419,106.768248,10.875454,106.758689,178.022474,190.11,145.14,2026-03-23 19:00:37
1992,323,17,10.872419,106.768248,10.875454,106.758689,159.48618,144.44,186.97,2026-01-14 17:46:14
1992,323,16,10.872419,106.768248,10.875454,106.758689,250.270297,160.61,176.47,2026-02-03 16:34:22
1992,323,18,10.872419,106.768248,10.875454,106.758689,196.48842,144.44,174.51,2026-02-06 18:00:01
1992,323,10,10.872419,106.768248,10.875454,106.758689,116.886076,144.44,197.43,2026-02-21 10:10:57
1992,323,16,10.872419,106.768248,10.875454,106.758689,175.40009,182.61,176.47,2026-02-25 16:49:00
1992,323,11,10.872419,106.768248,10.875454,106.758689,177.917302,172.11,165.81,2026-03-01 11:18:25
1992,323,10,10.872419,106.768248,10.875454,106.758689,243.250156,144.44,197.43,2026-03-18 10:47:45
1992,323,19,10.872419,106.768248,10.875454,106.758689,130.993052,144.44,145.14,2026-03-25 19:51:33
1992,323,17,10.872419,106.768248,10.875454,106.758689,316.607726,144.44,186.97,2026-01-23 17:59:39
1992,323,17,10.872419,106.768248,10.875454,106.758689,159.193826,172.11,186.97,2026-03-02 17:55:55
1992,323,7,10.872419,106.768248,10.875454,106.758689,125.614876,149.11,174.34,2026-03-10 07:40:30
1992,323,6,10.872419,106.768248,10.875454,106.758689,195.935527,184.61,167.00,2026-03-13 06:23:54
1992,323,5,10.872419,106.768248,10.875454,106.758689,197.100975,165.11,150.86,2026-03-21 05:30:32
1992,323,14,10.872419,106.768248,10.875454,106.758689,197.558863,162.11,153.09,2026-03-23 14:01:48
1992,323,7,10.872419,106.768248,10.875454,106.758689,168.799194,173.61,174.34,2026-01-15 07:56:43
1992,323,16,10.872419,106.768248,10.875454,106.758689,248.684288,180.61,176.47,2026-01-15 16:43:56
1992,323,10,10.872419,106.768248,10.875454,106.758689,198.213674,144.44,197.43,2026-01-21 10:57:19
1992,323,14,10.872419,106.768248,10.875454,106.758689,129.06082,125.61,153.09,2026-01-25 14:41:01
1992,323,17,10.872419,106.768248,10.875454,106.758689,188.353599,144.44,186.97,2026-01-31 17:14:05
1992,323,8,10.872419,106.768248,10.875454,106.758689,153.767765,144.44,154.92,2026-02-05 08:47:30
1992,323,10,10.872419,106.768248,10.875454,106.758689,254.950271,144.44,197.43,2026-03-04 10:47:59
1992,323,4,10.872419,106.768248,10.875454,106.758689,172.533917,124.11,128.16,2026-03-28 04:44:24
1992,323,16,10.872419,106.768248,10.875454,106.758689,136.662447,144.44,176.47,2026-03-28 16:28:58
1992,323,17,10.872419,106.768248,10.875454,106.758689,481.953571,144.44,186.97,2026-01-09 17:45:47
1992,323,18,10.872419,106.768248,10.875454,106.758689,197.986014,175.61,174.51,2026-01-26 18:12:56
1992,323,6,10.872419,106.768248,10.875454,106.758689,226.065157,159.11,167.00,2026-03-04 06:48:42
1992,323,17,10.872419,106.768248,10.875454,106.758689,200.307564,144.44,186.97,2026-03-06 17:42:38
1992,323,9,10.872419,106.768248,10.875454,106.758689,254.498329,165.11,215.30,2026-03-23 09:34:14
1992,323,5,10.872419,106.768248,10.875454,106.758689,188.977326,155.61,150.86,2026-03-24 05:41:49
1992,323,16,10.872419,106.768248,10.875454,106.758689,282.024877,160.61,176.47,2026-01-06 16:35:46
1992,323,15,10.872419,106.768248,10.875454,106.758689,336.415586,140.61,202.25,2026-01-09 15:18:29
1992,323,5,10.872419,106.768248,10.875454,106.758689,248.28744,172.61,150.86,2026-01-28 05:47:27
1992,323,16,10.872419,106.768248,10.875454,106.758689,145.682976,180.61,176.47,2026-02-05 16:53:32
1992,323,10,10.872419,106.768248,10.875454,106.758689,163.233489,144.44,197.43,2026-02-25 10:45:15
1992,323,16,10.872419,106.768248,10.875454,106.758689,249.707966,154.61,176.47,2026-03-05 16:18:03
1992,323,5,10.872419,106.768248,10.875454,106.758689,173.044782,150.61,150.86,2026-03-13 05:23:40
1992,323,14,10.872419,106.768248,10.875454,106.758689,223.594038,182.61,153.09,2026-03-26 14:08:31
1992,323,8,10.872419,106.768248,10.875454,106.758689,173.34361,183.61,154.92,2026-01-08 08:18:58
1992,323,14,10.872419,106.768248,10.875454,106.758689,170.172401,144.11,153.09,2026-01-14 14:18:17
1992,323,18,10.872419,106.768248,10.875454,106.758689,293.304278,144.44,174.51,2026-01-23 18:13:38
1992,323,8,10.872419,106.768248,10.875454,106.758689,153.926297,144.44,154.92,2026-02-26 08:42:51
1992,323,17,10.872419,106.768248,10.875454,106.758689,169.216706,144.44,186.97,2026-02-28 17:24:37
1992,323,12,10.872419,106.768248,10.875454,106.758689,132.108958,157.11,145.98,2026-03-02 12:04:32
1992,323,17,10.872419,106.768248,10.875454,106.758689,185.577081,181.61,186.97,2026-03-03 17:47:35
1992,323,7,10.872419,106.768248,10.875454,106.758689,161.266,139.61,174.34,2026-03-05 07:22:15
1992,323,7,10.872419,106.768248,10.875454,106.758689,120.194174,144.44,174.34,2026-03-06 07:16:18
1992,323,6,10.872419,106.768248,10.875454,106.758689,163.966572,135.61,167.00,2026-03-07 06:45:10
1992,323,11,10.872419,106.768248,10.875454,106.758689,159.926111,171.11,165.81,2026-03-08 11:58:40
1992,323,18,10.872419,106.768248,10.875454,106.758689,135.777184,144.44,174.51,2026-03-12 18:58:24
1992,323,7,10.872419,106.768248,10.875454,106.758689,150.932069,138.11,174.34,2026-03-14 07:30:35
1992,323,17,10.872419,106.768248,10.875454,106.758689,144.507318,161.11,186.97,2026-03-17 17:02:33
1992,323,14,10.872419,106.768248,10.875454,106.758689,129.531295,162.11,153.09,2026-03-23 14:10:14
1992,323,16,10.872419,106.768248,10.875454,106.758689,165.432266,189.11,176.47,2026-03-24 16:11:02
1992,323,18,10.872419,106.768248,10.875454,106.758689,158.792614,144.44,174.51,2026-03-25 18:03:50
1992,323,8,10.872419,106.768248,10.875454,106.758689,186.01597,132.11,154.92,2026-01-11 08:17:58
1992,323,16,10.872419,106.768248,10.875454,106.758689,534.211356,144.44,176.47,2026-02-06 16:13:12
1992,323,6,10.872419,106.768248,10.875454,106.758689,100.51191,191.11,167.00,2026-02-07 06:24:10
1992,323,6,10.872419,106.768248,10.875454,106.758689,151.366614,190.61,167.00,2026-03-06 06:31:46
1992,323,16,10.872419,106.768248,10.875454,106.758689,257.633232,192.11,176.47,2026-03-09 16:46:09
1992,323,16,10.872419,106.768248,10.875454,106.758689,195.730668,144.44,176.47,2026-03-14 16:22:46
1992,323,18,10.872419,106.768248,10.875454,106.758689,191.93058,175.61,174.51,2026-03-23 18:06:04
1992,323,17,10.872419,106.768248,10.875454,106.758689,178.367721,181.61,186.97,2026-03-24 17:40:15
