stationId,destination_stationId,hour,lat,lng,destination_lat,destination_lng,delta_time,estimated_time
1992,323,16,10.872419,106.768248,10.875454,106.758689,225.852017,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,199.957071,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,220.532914,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,151.297978,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,189.247543,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,134.005744,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,108.253739,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,122.145718,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,146.307438,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,152.219589,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,214.65625,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,168.252759,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,221.416963,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,463.685515,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,179.378821,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,116.226052,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,215.894019,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,145.978647,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,162.205217,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,74.19985,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,150.119051,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,172.532774,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,199.359322,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,232.504568,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,239.381413,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,407.100183,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,154.558682,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,322.676246,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,208.990548,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,146.897563,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,217.573651,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,199.894792,120
1992,323,19,10.872419,106.768248,10.875454,106.758689,145.144576,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,226.356253,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,151.060325,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,126.477462,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,147.024577,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,142.48942,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,194.380181,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,300.140042,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,154.480262,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,191.375219,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,204.54542,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,265.851588,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,164.467814,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,122.599616,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,128.70132,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,178.203832,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,162.169883,120
1992,323,9,10.872419,106.768248,10.875454,106.758689,170.379745,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,115.681382,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,142.923988,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,141.471597,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,153.993669,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,148.919548,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,203.728744,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,167.002425,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,127.54909,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,234.380484,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,205.264654,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,188.516997,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,197.827347,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,169.297446,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,143.093382,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,194.747942,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,120.540122,120
1992,323,21,10.872419,106.768248,10.875454,106.758689,146.834683,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,153.405473,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,228.355487,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,128.765517,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,119.710764,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,145.172321,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,169.290396,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,141.944366,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,103.462509,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,128.891307,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,190.112815,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,222.253618,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,158.30876,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,235.108672,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,126.667216,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,179.570234,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,135.757809,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,152.080916,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,154.818586,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,313.60008,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,182.154717,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,166.513777,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,272.775825,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,187.575016,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,137.43289,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,186.696968,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,185.005702,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,113.701563,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,230.090806,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,156.733146,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,130.612319,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,142.215702,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,110.284911,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,175.900347,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,361.549488,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,447.148806,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,142.829933,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,228.362833,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,197.431904,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,142.607197,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,165.951452,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,200.015886,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,136.421588,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,206.373481,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,186.348081,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,157.527725,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,134.813429,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,116.921048,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,193.950412,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,191.498743,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,157.162467,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,155.914646,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,164.822371,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,277.287797,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,266.926047,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,134.536776,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,196.882018,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,223.631432,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,193.98498,120
1992,323,11,10.872419,106.768248,10.875454,106.758689,141.30336,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,215.77052,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,156.699012,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,287.300599,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,144.267011,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,241.472063,120
1992,323,19,10.872419,106.768248,10.875454,106.758689,195.424602,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,129.96713,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,464.346872,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,209.414962,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,170.824392,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,203.409707,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,219.560744,120
1992,323,4,10.872419,106.768248,10.875454,106.758689,128.15681,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,330.1481,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,106.979185,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,143.476798,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,200.898159,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,158.519179,120
1992,323,19,10.872419,106.768248,10.875454,106.758689,178.022474,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,159.48618,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,250.270297,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,196.48842,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,116.886076,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,175.40009,120
1992,323,11,10.872419,106.768248,10.875454,106.758689,177.917302,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,243.250156,120
1992,323,19,10.872419,106.768248,10.875454,106.758689,130.993052,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,316.607726,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,159.193826,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,125.614876,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,195.935527,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,197.100975,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,197.558863,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,168.799194,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,248.684288,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,198.213674,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,129.06082,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,188.353599,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,153.767765,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,254.950271,120
1992,323,4,10.872419,106.768248,10.875454,106.758689,172.533917,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,136.662447,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,481.953571,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,197.986014,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,226.065157,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,200.307564,120
1992,323,9,10.872419,106.768248,10.875454,106.758689,254.498329,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,188.977326,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,282.024877,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,336.415586,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,248.28744,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,145.682976,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,163.233489,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,249.707966,120
1992,323,5,10.872419,106.768248,10.875454,106.758689,173.044782,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,223.594038,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,186.01597,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,534.211356,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,100.51191,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,151.366614,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,257.633232,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,195.730668,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,191.93058,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,178.367721,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,297.490746,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,153.086086,120
1992,323,9,10.872419,106.768248,10.875454,106.758689,225.067367,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,135.068211,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,134.004628,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,244.009806,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,112.862173,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,125.118076,120
1992,323,11,10.872419,106.768248,10.875454,106.758689,135.097632,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,157.876949,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,173.34361,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,170.172401,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,293.304278,120
1992,323,8,10.872419,106.768248,10.875454,106.758689,153.926297,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,169.216706,120
1992,323,12,10.872419,106.768248,10.875454,106.758689,132.108958,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,185.577081,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,161.266,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,120.194174,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,163.966572,120
1992,323,11,10.872419,106.768248,10.875454,106.758689,159.926111,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,135.777184,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,150.932069,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,144.507318,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,129.531295,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,165.432266,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,158.792614,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,151.540279,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,244.457375,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,106.659528,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,228.996223,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,159.010799,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,176.473746,120
1992,323,14,10.872419,106.768248,10.875454,106.758689,241.449314,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,172.535908,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,164.096513,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,224.094324,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,149.613385,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,146.251245,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,174.03233,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,216.655255,120
1992,323,10,10.872419,106.768248,10.875454,106.758689,130.264686,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,193.764665,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,143.268145,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,209.351139,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,183.591879,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,111.552723,120
1992,323,16,10.872419,106.768248,10.875454,106.758689,128.991148,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,144.754188,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,146.27907,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,364.23732,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,144.466433,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,138.980806,120
1992,323,7,10.872419,106.768248,10.875454,106.758689,306.748056,120
1992,323,19,10.872419,106.768248,10.875454,106.758689,137.510612,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,333.943517,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,312.462563,120
1992,323,18,10.872419,106.768248,10.875454,106.758689,222.891994,120
1992,323,11,10.872419,106.768248,10.875454,106.758689,171.686855,120
1992,323,6,10.872419,106.768248,10.875454,106.758689,127.953904,120
1992,323,15,10.872419,106.768248,10.875454,106.758689,105.603747,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,178.325573,120
1992,323,4,10.872419,106.768248,10.875454,106.758689,156.959874,120
1992,323,13,10.872419,106.768248,10.875454,106.758689,171.611727,120
1992,323,17,10.872419,106.768248,10.875454,106.758689,108.892335,120
