feature,importance
cat__h3_pair_89415cb687bffff->894143682c3ffff,0.0015295112
cat__h3_pair_89415cb4e3bffff->89414369647ffff,0.0015235824
cat__h3_pair_8941436945bffff->89415cb4d47ffff,0.001523475
cat__h3_pair_89415cb5dc7ffff->89415cb4b97ffff,0.0015217573
cat__h3_pair_89415cb5dc7ffff->894143682c3ffff,0.0015194506
cat__destination_h3_89415cb4d47ffff,0.0015160211
num__day_cos,0.0015111441
cat__origin_h3_8941436945bffff,0.001500459
num__destination_lat,0.0014962156
cat__day_of_week_Fri,0.0014823868
cat__destination_h3_89415cb49afffff,0.0014683801
cat__h3_pair_89415cb49afffff->89415cb4e3bffff,0.0014479054
cat__h3_pair_8941436945bffff->89415cb4e43ffff,0.0014322092
cat__h3_pair_89415cb4cd7ffff->89415cb4a47ffff,0.0014253638
num__hour_cos,0.0014181231
num__day_of_week_num,0.0014119708
num__origin_lat,0.0014108536
cat__destination_h3_89415cb4b97ffff,0.0014095509
num__is_weekend,0.0014083892
cat__h3_pair_89415cb5db3ffff->89415cb4cd7ffff,0.0014013813
cat__h3_pair_89415cb4b97ffff->89414368657ffff,0.0013892809
cat__h3_pair_89414369647ffff->89415cb4e43ffff,0.0013713854
cat__destination_h3_89415cb4cd7ffff,0.0013624937
cat__h3_pair_89415cb687bffff->89415cb4d47ffff,0.001361006
cat__h3_pair_89415cb4bc3ffff->89415cb46afffff,0.0013539325
cat__origin_h3_89415cb49afffff,0.0013505451
cat__h3_pair_89415cb687bffff->89415cb4193ffff,0.0013363966
num__origin_lng,0.0013347694
num__day_sin,0.0013300445
cat__h3_pair_89415cb5db3ffff->89415cb4987ffff,0.0013292026
cat__h3_pair_89415cb49afffff->89414369647ffff,0.0013178708
cat__h3_pair_89415cb5db3ffff->89414369647ffff,0.0013168333
cat__h3_pair_89415ca7123ffff->89415cb4a47ffff,0.0013105673
cat__h3_pair_89415cb4d47ffff->89415cb4cd7ffff,0.001307207
cat__h3_pair_89415cb4d5bffff->89414369647ffff,0.0012975825
num__hour_of_day,0.001296059
cat__h3_pair_89415cb4bc3ffff->89415cb684bffff,0.001276352
cat__h3_pair_89415cb4ba3ffff->894143682c3ffff,0.0012726177
cat__h3_pair_89415cb4ba3ffff->89415cb4d5bffff,0.0012505119
cat__h3_pair_89415cb49afffff->89415ca640bffff,0.0012498902
cat__h3_pair_89415ca7123ffff->8941436945bffff,0.0012475804
cat__h3_pair_89415cb4987ffff->89415cb49afffff,0.0011941401
cat__h3_pair_89415cb5dc7ffff->89415cb4193ffff,0.0011883545
cat__day_of_week_Tue,0.001188169
cat__h3_pair_89415cb46afffff->89415cb4b0fffff,0.001179732
cat__destination_h3_89415cb4987ffff,0.0011746787
cat__origin_h3_89415cb5db3ffff,0.0011707612
cat__h3_pair_89415cb4bc3ffff->89415cb5db3ffff,0.0011561651
cat__h3_pair_89415cb4cd7ffff->89415cb5dc7ffff,0.0011451927
cat__h3_pair_89415cb4cd7ffff->894143682c3ffff,0.001143587
cat__h3_pair_89415cb4a47ffff->89414368657ffff,0.0011413516
cat__h3_pair_89415cb4bc3ffff->8941436945bffff,0.0011404068
cat__h3_pair_89415ca640bffff->89415cb4e43ffff,0.0011372626
cat__h3_pair_89415cb4ba3ffff->89415cb4a47ffff,0.0011281346
cat__h3_pair_89415cb5dc7ffff->89415cb4e43ffff,0.0011245223
cat__h3_pair_89415cb4b97ffff->894143682c3ffff,0.0011201393
cat__h3_pair_89415ca640bffff->89415cb4d5bffff,0.0011170991
cat__h3_pair_89415cb4ba3ffff->89415cb684bffff,0.0010871616
cat__h3_pair_89415cb4987ffff->89415cb4a47ffff,0.0010823255
cat__h3_pair_894143682c3ffff->89414369617ffff,0.0010759825
cat__h3_pair_89415cb4a47ffff->89415cb684bffff,0.0010735472
cat__h3_pair_89415cb49afffff->89415cb4b0fffff,0.0010704737
cat__destination_h3_89414369647ffff,0.0010595907
cat__origin_h3_89415cb4ba3ffff,0.0010576276
cat__destination_h3_89415cb4b0fffff,0.0010461388
cat__h3_pair_89415cb46afffff->89415cb4ba3ffff,0.0010339972
cat__origin_h3_89415cb4e43ffff,0.0010335497
cat__h3_pair_894143682c3ffff->89415cb4b0fffff,0.0010322278
cat__h3_pair_89415cb5db3ffff->89415cb687bffff,0.0010286125
cat__h3_pair_89415cb4d5bffff->89415cb4d47ffff,0.0010211978
cat__h3_pair_89415cb4d5bffff->89415cb4b0fffff,0.0010170329
cat__h3_pair_89415cb4a47ffff->89415cb4b97ffff,0.0009999617
cat__h3_pair_89415cb4cd7ffff->89415cb4e3bffff,0.0009997872
cat__h3_pair_89415cb4d47ffff->89415cb4987ffff,0.0009983642
cat__rain_level_light,0.0009977916
cat__h3_pair_89415cb687bffff->89415cb4b97ffff,0.0009959762
cat__destination_h3_89415cb4193ffff,0.0009927868
cat__h3_pair_89415cb4d5bffff->89415cb4ba3ffff,0.0009908128
cat__h3_pair_8941436945bffff->89415cb4b97ffff,0.0009811257
cat__h3_pair_89415cb4bc3ffff->89415cb687bffff,0.00096958486
cat__h3_pair_89415cb4a47ffff->89415cb687bffff,0.0009675154
cat__h3_pair_89415cb46afffff->89415cb4193ffff,0.0009668103
cat__h3_pair_89415cb4193ffff->89415cb4b97ffff,0.0009653951
cat__h3_pair_89415cb4cd7ffff->89415cb4193ffff,0.0009610715
cat__h3_pair_89415cb4e3bffff->89415cb46afffff,0.0009500663
cat__h3_pair_89415cb4a47ffff->89415cb4bc3ffff,0.0009437747
cat__h3_pair_89415ca7123ffff->89415cb4193ffff,0.0009425487
cat__h3_pair_89415ca7123ffff->89414369647ffff,0.0009383277
cat__h3_pair_89415cb4bc3ffff->89415cb4d47ffff,0.00093771546
cat__destination_h3_89415cb4e43ffff,0.0009339363
cat__h3_pair_89415cb49afffff->89415cb4193ffff,0.0009310083
cat__h3_pair_89415cb4987ffff->89415cb4193ffff,0.0009266821
cat__origin_h3_89414369647ffff,0.00092410896
cat__h3_pair_89414369617ffff->89415cb4987ffff,0.0009222339
cat__h3_pair_89414368657ffff->8941436945bffff,0.00091521075
cat__h3_pair_89414369617ffff->89415ca640bffff,0.0008926868
cat__destination_h3_89415cb4ba3ffff,0.0008866802
cat__h3_pair_89415cb4b97ffff->89415cb4d5bffff,0.0008783263
cat__h3_pair_89415cb4bc3ffff->89415cb5dc7ffff,0.00087103643
cat__h3_pair_89415cb4b97ffff->89415cb46afffff,0.00086533854
cat__h3_pair_89415cb4b97ffff->89415cb4cd7ffff,0.00086266146
cat__h3_pair_89415cb4ba3ffff->89415ca7123ffff,0.00085167796
cat__h3_pair_89415cb4cd7ffff->89415cb684bffff,0.0008504145
cat__h3_pair_89415cb4987ffff->894143682c3ffff,0.0008474143
cat__h3_pair_8941436945bffff->89415cb5db3ffff,0.0008467647
cat__h3_pair_89415cb4b0fffff->89415cb5dc7ffff,0.0008405005
cat__h3_pair_89415cb4b0fffff->89414368657ffff,0.00081636617
cat__h3_pair_89415cb46afffff->89415cb684bffff,0.0008138811
cat__destination_h3_8941436945bffff,0.0008078936
cat__h3_pair_89414368657ffff->89414369617ffff,0.00080445834
cat__h3_pair_89415cb5dc7ffff->89415ca640bffff,0.0008044316
cat__origin_h3_89415cb4987ffff,0.0008035575
cat__h3_pair_89414368657ffff->89415cb4a47ffff,0.0008014819
cat__h3_pair_89415cb684bffff->89415cb4987ffff,0.000784239
cat__h3_pair_89414369617ffff->89415cb4b97ffff,0.0007805273
cat__h3_pair_89415cb5db3ffff->89415cb4a47ffff,0.0007745606
cat__h3_pair_89415cb684bffff->89415cb46afffff,0.00077014917
cat__h3_pair_89415cb4ba3ffff->89415cb4e43ffff,0.0007676012
cat__h3_pair_89415ca640bffff->89414369617ffff,0.00076271046
cat__h3_pair_8941436945bffff->89415cb684bffff,0.00076227926
cat__h3_pair_89415cb4ba3ffff->89415cb4b0fffff,0.0007593262
cat__h3_pair_89415cb4987ffff->89415ca640bffff,0.0007521163
cat__h3_pair_89415cb4b97ffff->89415cb4e3bffff,0.00073029107
cat__h3_pair_89415cb684bffff->89415cb4cd7ffff,0.00072317227
cat__h3_pair_89415ca7123ffff->89415cb4987ffff,0.0007230913
cat__h3_pair_89415cb4e43ffff->8941436945bffff,0.0007228391
cat__h3_pair_89415cb684bffff->89415cb4d47ffff,0.0007092959
cat__h3_pair_89415cb684bffff->89415ca640bffff,0.0007015078
cat__h3_pair_89415ca7123ffff->89415cb687bffff,0.00069973
cat__h3_pair_89415cb4e43ffff->89415cb4987ffff,0.0006974145
cat__h3_pair_89415cb4e43ffff->89415cb4cd7ffff,0.000696401
cat__h3_pair_89415cb4bc3ffff->89415cb4e3bffff,0.00067824195
cat__h3_pair_89415cb4b97ffff->89415cb684bffff,0.0006761237
cat__h3_pair_89415cb4a47ffff->89415cb5dc7ffff,0.0006596162
cat__h3_pair_89415ca640bffff->89415cb4b0fffff,0.0006526989
cat__h3_pair_89415cb684bffff->89415cb4d5bffff,0.0006293447
cat__h3_pair_89415cb46afffff->894143682c3ffff,0.0006235033
cat__h3_pair_89415cb49afffff->89415cb4cd7ffff,0.00048005747
cat__h3_pair_89414369647ffff->89415cb5db3ffff,0.00046950782
cat__h3_pair_89415cb4bc3ffff->89415cb4cd7ffff,0.00045197393
cat__h3_pair_89414369647ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4d47ffff,0.0
cat__h3_pair_89414369647ffff->89415cb4d5bffff,0.0
cat__h3_pair_89414369647ffff->89415cb4e3bffff,0.0
cat__h3_pair_89414369647ffff->89415cb687bffff,0.0
cat__h3_pair_89415ca640bffff->89414368657ffff,0.0
cat__h3_pair_89415ca640bffff->8941436945bffff,0.0
cat__h3_pair_89415ca640bffff->89414369647ffff,0.0
cat__h3_pair_89415ca640bffff->89415ca7123ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4193ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb46afffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4987ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb49afffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4a47ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4d47ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb4e3bffff,0.0
cat__h3_pair_89415ca640bffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415ca640bffff->89415cb684bffff,0.0
cat__h3_pair_89415ca640bffff->89415cb687bffff,0.0
cat__h3_pair_89415ca7123ffff->894143682c3ffff,0.0
cat__h3_pair_89415ca7123ffff->89414368657ffff,0.0
cat__h3_pair_89415ca7123ffff->89414369617ffff,0.0
cat__h3_pair_89415ca7123ffff->89415ca640bffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb46afffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415ca7123ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4193ffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4193ffff->89414368657ffff,0.0
cat__h3_pair_89415cb4193ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4193ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4193ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4193ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4193ffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4193ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb46afffff->89414368657ffff,0.0
cat__h3_pair_89415cb46afffff->8941436945bffff,0.0
cat__h3_pair_89415cb46afffff->89414369617ffff,0.0
cat__h3_pair_89415cb46afffff->89414369647ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb49afffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb46afffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb46afffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4987ffff->89414368657ffff,0.0
cat__h3_pair_89415cb4987ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4987ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4987ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4987ffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb5dc7ffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4987ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb49afffff->894143682c3ffff,0.0
cat__h3_pair_89415cb49afffff->8941436945bffff,0.0
cat__h3_pair_89415cb49afffff->89414369617ffff,0.0
cat__h3_pair_89415cb49afffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb46afffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb49afffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb49afffff->89415cb684bffff,0.0
cat__h3_pair_89415cb49afffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4a47ffff->894143682c3ffff,0.0
cat__h3_pair_89415cb4a47ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4a47ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4a47ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4a47ffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb46afffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4ba3ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4b0fffff,0.0
num__same_h3_cell,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4ba3ffff,0.0
cat__origin_h3_894143682c3ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4d5bffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4a47ffff->89415cb5db3ffff,0.0
cat__origin_h3_89414368657ffff,0.0
cat__origin_h3_89414369617ffff,0.0
cat__origin_h3_89415ca7123ffff,0.0
cat__h3_pair_89415cb4b0fffff->894143682c3ffff,0.0
cat__origin_h3_89415cb46afffff,0.0
cat__h3_pair_89415cb4b0fffff->8941436945bffff,0.0
cat__h3_pair_89415cb4b0fffff->89414369617ffff,0.0
cat__h3_pair_89415cb4b0fffff->89414369647ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4b0fffff->89415ca7123ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb46afffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4b97ffff,0.0
cat__origin_h3_89415cb4b97ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4d47ffff,0.0
cat__origin_h3_89415cb4e3bffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4e3bffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb5db3ffff,0.0
cat__origin_h3_89415cb687bffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb684bffff,0.0
cat__h3_pair_89415cb4b0fffff->89415cb687bffff,0.0
cat__destination_h3_894143682c3ffff,0.0
cat__destination_h3_89414369617ffff,0.0
cat__destination_h3_89415ca7123ffff,0.0
cat__h3_pair_89415cb4b97ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4b97ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415ca640bffff,0.0
cat__destination_h3_89415cb46afffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4193ffff,0.0
cat__destination_h3_89415cb4a47ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb49afffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4a47ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4b0fffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4ba3ffff,0.0
cat__destination_h3_89415cb4d5bffff,0.0
cat__destination_h3_89415cb4e3bffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4d47ffff,0.0
cat__destination_h3_89415cb5db3ffff,0.0
cat__destination_h3_89415cb687bffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb4e43ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb5dc7ffff,0.0
cat__h3_pair_894143682c3ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4b97ffff->89415cb687bffff,0.0
cat__h3_pair_894143682c3ffff->89415ca640bffff,0.0
cat__h3_pair_89415cb4ba3ffff->89414368657ffff,0.0
cat__h3_pair_89415cb4ba3ffff->8941436945bffff,0.0
cat__h3_pair_89415cb4ba3ffff->89414369617ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89414369647ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415ca640bffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4193ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4193ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb46afffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4987ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb49afffff,0.0
cat__h3_pair_894143682c3ffff->89415cb49afffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4b97ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4d47ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4bc3ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb4e3bffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4cd7ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb5db3ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb5dc7ffff,0.0
cat__h3_pair_894143682c3ffff->89415cb4d47ffff,0.0
cat__h3_pair_89415cb4ba3ffff->89415cb687bffff,0.0
cat__h3_pair_89415cb4bc3ffff->894143682c3ffff,0.0
